PREVIOUS,CURRENT,COUNTER
ce,soir,10
qu’il,était,10
il,faut,10
jeune,homme,10
Elle,le,10
dans le,salon,10
point,de vue,10
n’importe,quoi,10
ils,sont,10
elle,pourrait,10
le,nom,10
un,autre,10
fut,un,10
moi,qui,10
où,vous,10
à ce,que,10
ne,te,10
encore,un,10
Puis,elle,10
Je,crois,10
un,homme,10
les,jours,10
que,celui,10
que,se,10
où,il,10
dis,que,10
cet,exercice,10
ainsi,que,10
Il,faut,10
un,tour,10
Je,prends,10
dans ses,yeux,10
le,visage,10
est,mon,10
un,coup,10
Au,fond,10
mes,parents,10
avec,toi,10
tu,peux,10
que,jamais,10
rendre,compte,10
Tu,as,10
ce,jourlà,10
a,une,10
une,nouvelle,10
Mon,père,10
qui,va,10
pas,plus,10
on,ne,10
prends,mon,10
tu,le,10
était,déjà,10
avec,Lily,10
Je,ferme,10
que,j’étais,10
meilleure,amie,10
car,elle,10
il,me,10
qui,fait,10
je,sens,10
personne,ne,10
pas,être,10
qu’elle,a,10
n’avais,pas,10
les,mots,10
les,petites,10
vous,aidera,10
deux,jours,10
ma,mère,10
le,faire,10
si,ça,10
là,que,10
que,mes,9
Il,s’agit,9
pas,là,9
Eh,bien,9
à dixsept,heures,9
en même,temps,9
a,pas,9
Je,vois,9
ce,fut,9
le,soleil,9
ne,m’en,9
savait,que,9
à ce,momentlà,9
Elle,n’avait,9
mais,le,9
jour,où,9
comme,elle,9
tout,aussi,9
n’ai,jamais,9
est,là,9
ça,se,9
il,serait,9
son,mari,9
Ah,oui,9
peut,être,9
une,idée,9
jeune,femme,9
quand,je,9
et pourtant,je,9
belle,journée,9
tout,ça,9
qui,étaient,9
clin,d’œil,9
ne,manquait,9
le,regard,9
le,meilleur,9
premier,jour,9
un,temps,9
un,service,9
En,fait,9
n’avaient,pas,9
avec,eux,9
ou,le,9
n’estce,pas,9
les,larmes,9
les,choses,9
plus,beau,9
Elle,fut,9
de ma,chambre,9
Lorsque,vous,9
ce,serait,9
c’est,le,9
un,clin,9
se,dit,9
de tous,les,9
ce,genre,9
Elle,lui,9
était,bien,9
donc,je,9
elle,fut,9
ce,sont,9
pour se,rendre,9
on,se,9
n’as,pas,9
Ma,mère,9
encore,là,9
se,sont,9
que,moi,9
le,tour,9
qu’il,y,9
le,cœur,9
j’ai,l’impression,9
me,fais,9
devait,être,9
tout,comme,9
la première,fois,9
Après,tout,9
moment,où,9
tu,étais,9
je,serai,9
pas,Je,9
ne,peux,9
le,coldreading,9
Il,avait,8
était,encore,8
je,crois,8
dont,il,8
quand,même,8
beaucoup,plus,8
Tu,n’as,8
qu’elle,me,8
vous,n’avez,8
ils,se,8
Dans,ce,8
avait,déjà,8
le,droit,8
elle,le,8
Mme,Dubon,8
un,long,8
a,dit,8
Siana,eut,8
temps,que,8
va,bien,8
que,tous,8
de sa,chambre,8
que,votre,8
chère,Lily,8
un,foyer,8
n’étais,pas,8
on,a,8
je,n’étais,8
le,bonheur,8
elle,y,8
le,pas,8
cette,maison,8
le,livre,8
Ce,sera,8
On,y,8
mais,que,8
Et,elle,8
les,microexpressions,8
qu’estce,que,8
toujours,là,8
se,mit,8
elle,les,8
le,matin,8
les,habitants,8
Et,comme,8
Et,je,8
le,repas,8
se,fit,8
L’exception,la bizarre,8
un,nouveau,8
dit,qu’il,8
avait,bien,8
elles,sont,8
au fur,et à mesure,8
te,plaît,8
avait,pris,8
Tu,ne,8
une,feuille,8
les,idées,8
était,là,8
voir,ce,8
vois,pas,8
devant le,rocher,8
est,très,8
Ce,que,8
ne,vois,8
qu’elle,n’avait,8
vous,allez,8
Ils,se,8
ce,lieu,8
c’est,une,8
pas,comme,8
est,morte,8
allait,se,8
un,plaisir,8
du Champ,de Mars,8
les,cours,8
jeunes,filles,8
avec,beaucoup,8
aurait,dit,8
petite,fille,8
elle,a,8
c’est,parce,8
elle,l’avait,8
m’a,dit,8
le,cas,8
Lily,était,8
une,fille,8
pas,eu,8
personnes,qui,8
petit,à petit,8
Le,mentalisme,8
le,château,8
Elle,y,8
c’était,un,8
On,peut,8
Je,comprends,8
petit,garçon,8
c’est,juste,8
qui,ont,8
qui,leur,8
ceux,qui,8
je,vois,8
était,le,8
ne,pourrait,8
sûr,que,7
pas,se,7
