PREVIOUS,CURRENT,COUNTER
comme,moi,6
le,trajet,6
les,réunions,6
tout,allait,6
Les,fées,6
qu’il,avait,6
n’allait,pas,6
toujours,été,6
lendemain,matin,6
on,peut,6
une,émotion,6
qui,compte,6
petites,fées,6
qui,allait,6
On,dirait,6
tu,n’as,6
pendant que,je,6
une,chose,6
elle,savait,6
une,famille,6
me,revient,6
à son,cottage,6
a,déjà,6
vous,serez,6
cette,idée,6
exercice,est,6
le,centre,6
un,garçon,6
Ethan,J,6
se,trouvaient,6
qui,s’y,6
sa,voiture,6
la manipulation,mentale,6
est,simple,6
veux,dire,6
garçon,qui,6
le,mot,6
bien,Il,6
Dire,que,6
et lui,dit,6
déjà,bien,6
un,de ces,6
Et,ce,6
ces,années,5
Laissemoi,tranquille,5
Cette,fois,5
je,voulais,5
vous,devez,5
fait,du bien,5
de vos,interlocuteurs,5
le,son,5
quand,vous,5
mais,si,5
ma,professeur,5
y,était,5
mais,vous,5
elle,pouvait,5
elle,devait,5
Mais,je,5
lui,demander,5
ça,me,5
que,sa,5
c’est,ce,5
lui,parler,5
Au,moment,5
un,geste,5
Et,pourtant,5
sens,de l’observation,5
Jour,J,5
elles,le,5
que,toi,5
de quelle,couleur,5
fille,de la famille,5
emploi,du temps,5
heures,plus,5
les,jeunes,5
Il,se,5
avait,demandé,5
allait,avoir,5
cela,ne,5
Moi,je,5
elle,aurait,5
serait,pas,5
minutes,plus,5
si,tout,5
Que,se,5
temps,d’y,5
Vous,allez,5
et les,plus,5
pas,pourquoi,5
Toutes,ces,5
une,année,5
comme,il,5
tout,est,5
lui,fallait,5
estce,qu’elle,5
un,thé,5
lui,a,5
était,prête,5
Il,n’y,5
les,clés,5
Le,temps,5
ils,avaient,5
n’êtes,pas,5
votre,grille,5
je,les,5
petites,amies,5
Une,petite,5
autre,chose,5
Cette,fille,5
sa,sœur,5
pas,bien,5
peut,se,5
sa,petite,5
La,manipulation,5
vous,aurez,5
Mon,frère,5
Je,remarque,5
temps,avec,5
dissonance,cognitive,5
petite,maison,5
lui,faudrait,5
compte,que,5
dit,le,5
lui,raconta,5
peut,vous,5
de ne,plus,5
vers la salle,de bain,5
est,encore,5
qui,je,5
se,passetil,5
que,ces,5
vraiment,pas,5
Rocher,des Vœux,5
aussi,un,5
avec,sa,5
toujours,le,5
le,sourire,5
n’aurait,su,5
faire,face,5
choisir,une,5
avec,l’aide,5
la semaine,dernière,5
en ce,moment,5
les,sourcils,5
un,cri,5
je,faisais,5
Tout,à coup,5
ne,serait,5
sous le,regard,5
Nous,sommes,5
répondit,Lily,5
de la Fête,de la Lande,5
leur,vie,5
dans sa,boutique,5
vous,rencontrerez,5
maison,de poupée,5
devant le,miroir,5
se,met,5
avez,besoin,5
plus,longtemps,5
dans le,village,5
faut,que,5
elle,eut,5
temps,de passer,5
pense,pas,5
connais,pas,5
Comme,ça,5
ne,pourrai,5
pouvais,plus,5
mon,fils,5
Puis,il,5
pour le,moment,5
c’est,bon,5
les,beaux,5
ce,soirlà,5
ou,non,5
alors,qu’elle,5
est,tellement,5
on,est,5
ce,temps,5
une,semaine,5
votre,cerveau,5
le,dos,5
s’il,vous,5
pouvait,pas,5
se,faire,5
dans ce,lieu,5
dans les,bras,5
elle,va,5
son,aide,5
ne,soit,5
La,technique,5
de faire,le,5
Henry,et Toby,5
Je,décide,5
à mes,yeux,5
vers le,miroir,5
bouquet,de muguet,5
n’est,que,5
ce,sentiment,5
qu’ils,avaient,5
larmes,aux yeux,5
sur un,banc,5
avait,vécu,5
savoir,ce,5
comme,toujours,5
derrière le,château,5
poser,la question,5
groupe,social,5
qu’il,n’y,5
question,est,5
tout,au long,5
ne,vais,5
de mon,père,5
que,maintenant,5
vous,arrivez,5
Il,semble,5
une,robe,5
magasin,d’antiquités,5
fait,le,5
J,290,5
à me,faire,5
se,retrouvèrent,5
eu,un,5
autour,d’elle,5
sourire,aux lèvres,5
Je,soupire,5
pas,assez,5
manque,de confiance,5
mes,yeux,5
une,vie,5
chambre,elle,5
mémoire,photographique,5
à ma,place,5
il,va,5
je,savais,5
pourquoi,les,5
une,excellente,5
Tu,sais,5
Vous,êtes,5
sa,chambre,5
vous,recommande,5
être,le,5
toute,autre,5
je,devais,5
dans cet,état,5
son,rôle,5
être,un,5
je,prends,5
tout,son,5
lui,avaient,5
les,guirlandes,5
lis,dans ses,5
trop,envie,5
sur la rue,du Champ,5
avec,Henry,5
fort,que,5
l’année,dernière,5
vous,aideront,5
fait,maintenant,5
une,porte,5
les,premiers,5
au moment,où,5
une,discussion,5
Voilà,un,5
trouve,que,5
les,questions,5
croire,que,5
pas,vu,5
sors,une,5
vous,demandez,5
un,excellent,5
retour,dans le,5
jamais,vu,5
lui,souris,5
J’ai,été,5
ne,sait,5
vous,parlez,5
un,inconnu,5
il,allait,5
juste,le,5
fois,de ma,5
les,faiblesses,5
suis,sûr,5
toute,ma,5
te,signale,5
cette,belle,5
Nous,nous,5
est,possible,5
J’ai,le,5
ce,moment,5
une,table,5
ils,ont,5
ou,une,5
dans une,situation,5
dans le,bureau,5
partie,du livre,5
n’aurait,pas,5
matin,elle,5
cet,été,5
fit,un,5
vous,a,5
se,retrouvent,5
il,vous,5
votre,sens,5
dire,pourquoi,5
dans le,passé,5
Puis,elles,5
se,souvenait,5
que,quelque,5
je,décide,5
Mais,le,5
me,parle,5
avait,laissé,5
Nous,arrivons,5
deux,femmes,5
un,objet,5
Je,veux,5
ce,qu’on,5
te,laisser,5
quelques,minutes,5
une,longue,5
sont,très,5
c’est,comme,5
ou,bien,5
à peine,le,5
aussi,le,5
est,plus,5
Un,peu,5
fait,une,5
petit,berceau,5
les,vacances,5
était,possible,5
donc,pas,5
visage,Je,5
le,vent,5
je,n’arrive,5
grille,d’analyse,5
Comme,elle,5
te,le,5
se,dirigèrent,5
le,jeu,5
Il,savait,5
un,an,5
le,fait,5
si,les,5
voir,les,5
pas,chez moi,5
a,l’air,5
ou,les,5
a,encore,5
mon,meilleur,5
qui,sait,5
qu’elle,se,5
de son,visage,5
le,corps,5
avait,parlé,5
qui,avaient,5
qui,n’ont,5
les,parents,5
encore,jamais,5
On,se,5
les,femmes,5
qui,m’a,5
un,ordinateur,5
Pas,vraiment,5
une,halte,5
une,main,5
très,tard,5
vous,lui,5
quand,il,5
avec,la gorge,5
mes,amies,5
n'était,pas,5
peu,comme,5
se,leva,5
ma,famille,5
une,journée,5
que,notre,5
un,endroit,5
coup,de main,5
plus,loin,5
c’était,le,5
On,pourrait,5
les,murs,5
plus,belles,5
qui,n’avait,5
Ethan,Jour,5
sa,main,5
une,chanson,5
votre,niveau,5
Je,viens,5
qu’elle,y,5
c’était,bien,5
dont,les,5
relations,sociales,5
ou,quoi,5
jours,plus,5
le,comportement,5
se,rendirent,5
confiance,en vous,5
vous,faire,5
syndrome,de Gröger,5
Ne,vous,5
que,oui,5
n’a,jamais,5
Elle,n’aurait,5
Plus,tard,5
ou,deux,5
me,regarde,5
pas,tout,5
plus,tôt,5
vais,pas,5
pas,grandchose,5
Et,tu,5
depuis le,début,5
vous,ferez,5
Il,faisait,5
Tu,vas,5
à ses,amis,5
une,expérience,5
j’ai,fait,5
c’est,plus,5
sentait,bien,5
vous,pourriez,5
est,souvent,5
mais,j’ai,5
endroit,où,5
Je,lis,5
