PREVIOUS,CURRENT,COUNTER
plutôt,que,3
se,trompait,3
et toutes,les,3
La,revue,3
premier,temps,3
première,impression,3
petits,jeux,3
qu’elle,attendait,3
aussi,leur,3
a,quelques,3
que,non,3
presque,vide,3
La,réponse,3
pas,me,3
n’ai,plus,3
que,la mort,3
qu’elle,va,3
cours,je,3
devrait,être,3
où,le,3
ses,esprits,3
mon,dessin,3
maisons,de pension,3
jour,J,3
mon,petit,3
On,ne,3
J’ai,envie,3
truc,c’est,3
m’en,sortirai,3
la petite,fille,3
comme,chaque,3
leur,ditelle,3
nous,mettre,3
connaissent,pas,3
assurer,le,3
notre,cerveau,3
pu,lui,3
Mlle,Johnson,3
un,effet,3
le,code,3
me,contente,3
sa,place,3
Siana,avec,3
Ça,te,3
elle,aperçut,3
son,cœur,3
est,donc,3
peu,moins,3
expliqué,précédemment,3
la bizarre,l'anormale,3
de mon,esprit,3
tes,yeux,3
Non,sérieux,3
ne,connaissait,3
un,rapport,3
est,resté,3
pas,toujours,3
vous,venez,3
rapidement,mes,3
femme,que,3
trop,mal,3
de me,défouler,3
les,pouvoirs,3
sans dire,mot,3
le,charme,3
protéger,des manipulateurs,3
qu’ils,se,3
Quel,est,3
pas,beaucoup,3
un,mauvais,3
m’a,demandé,3
Lily,qui,3
et qui,était,3
de faire,agir,3
développement,personnel,3
un,groupe,3
en quatrième,vitesse,3
elle,me,3
à sa,place,3
En,attendant,3
depuis trop,longtemps,3
toi,aussi,3
Il,sait,3
Cela,peut,3
dans sa,lettre,3
de ses,visites,3
une,bouteille,3
une,difficulté,3
mal,à l’aise,3
suppose,qu’il,3
une,pointe,3
Et,s’il,3
Mr,Alexander,3
nous,devrions,3
si,vite,3
vous,parlais,3
le,déteste,3
plongé,dans ses,3
j’ai,encore,3
tout,à coup,3
elle,vivait,3
belle,soirée,3
rituel,qu’elle,3
cours,normal,3
à leur,disposition,3
de tous,ceux,3
tout,entier,3
me,paraît,3
Pour,cela,3
mais,au fond,3
à tous,les,3
au pied,du rocher,3
son,épouse,3
Guy,Stéphan,3
Les,mains,3
consiste,à demander,3
un,mec,3
dis,pas,3
pour le,lendemain,3
auxquels,elle,3
mais,nous,3
le,dire,3
de son,amie,3
elle,comptait,3
de le,faire,3
fille,est,3
elle,glissa,3
Mais,d’abord,3
tant,de choses,3
son,papa,3
quoi,sert,3
cette,théorie,3
sourire,diabolique,3
quand,ils,3
le,salarié,3
votre,demande,3
dans l’esprit,de votre,3
me,retourne,3
sais,plus,3
trois,femmes,3
irait,voir,3
un,plus,3
pas,envie,3
je,viendrai,3
peux,savoir,3
année,était,3
t’inquiète,pas,3
vieux,village,3
par le,personnel,3
pour le,repas,3
d’autres,personnes,3
En,plus,3
miroir,lui,3
autour,de la grande,3
pourrait,se,3
donné,le,3
fois,arrivés,3
possible,de faire,3
celle,qu’il,3
de mon,lit,3
pas,qui,3
ne,savent,3
laisse,tomber,3
et moi,je,3
lui,semblait,3
très,agréable,3
plusieurs,années,3
un,intérêt,3
à proprement,parler,3
pas,avec,3
comme,nous,3
possible,avec,3
Mais,alors,3
fin,de compte,3
compte,énormément,3
fois,son,3
son,dîner,3
le,secret,3
fallait,bien,3
les,sentiments,3
et plus,encore,3
autour,de nous,3
mais,avec,3
seule,et même,3
je,tiens,3
garçon,aux yeux,3
dans les,détails,3
la mine,sombre,3
La,question,3
Un,dimanche,3
ses,vêtements,3
voulais,pas,3
avait,tout,3
cas,il,3
Bon,allez,3
parents,qui,3
En,voyant,3
une,sorcière,3
et bien,d’autres,3
quelques,mois,3
donc,le,3
mère,est,3
souris,à cette,3
leur,fit,3
