PREVIOUS,CURRENT
la prise,de compléments
de compléments,alimentaires
alimentaires,–
–,en dehors
en dehors,d’indications
d’indications,médicales
médicales,spécifiques
spécifiques,fer
fer,ou
ou,folate
folate,pour les
pour les,femmes
femmes,vitamine
vitamine,D
D,pour les
pour les,enfants
enfants,les
les,adolescents
adolescents,et les
et les,personnes
personnes,âgées
âgées,par exemple
par exemple,»,
»,,affirme
affirme,Serge
Serge,Hercberg
Hercberg,aussi
aussi,spécialiste
spécialiste,en immunologie
en immunologie,nutritionnelle
Au,contraire
contraire,les
les,surplus
surplus,de vitamines
de vitamines,peuvent
peuvent,se
se,révéler
révéler,néfastes
comme,l’explique
l’explique,le
le,professeur
professeur,Chris
Chris,van
van,Tulleken
Tulleken,sur le
sur le,site
site,de la BBC
Quant,à la fameuse
à la fameuse,vitamine
vitamine,C
C,qui
qui,permettrait
permettrait,de lutter
de lutter,contre le
contre le,rhume
les,essais
essais,de fortes
de fortes,doses
doses,de vitamine
de vitamine,C
C,administrées
administrées,à visée
à visée,curative
l’apparition,des symptômes
des symptômes,ne
ne,montraient
montraient,aucun
aucun,effet
effet,constant
constant,sur la durée
sur la durée,ou
ou,la gravité
des symptômes,du
du,rhume
rhume,banal
banal,,
,,ont
ont,montré
montré,les
les,chercheurs
chercheurs,Harri
Harri,Hemilä
Hemilä,et Elizabeth
et Elizabeth,Chalker
Un,petit
petit,verre
verre,ça
ça,réchauffe
réchauffe,non
non,?
L’alcool,ne
ne,désaltère
désaltère,qu’un
qu’un,temps
temps,et tend
et tend,même
même,à induire
à induire,une
une,déshydratation
car,l’alcool
l’alcool,possède
possède,un
un,effet
effet,diurétique
diurétique,qui
qui,entraîne
entraîne,une
une,augmentation
augmentation,de la sécrétion
de la sécrétion,urinaire
De,plus
plus,l’impression
l’impression,de chaleur
de chaleur,est
est,trompeuse
trompeuse,:
:,l’alcool
l’alcool,entraîne
entraîne,la dilatation
la dilatation,des vaisseaux
des vaisseaux,sanguins
à la surface,du
du,corps
corps,et le
et le,sang
sang,circule
circule,alors
alors,plus
plus,près de l’épiderme
C’est,ce
ce,qui
qui,apporte
apporte,plus
plus,de chaleur
de chaleur,à la surface
à la surface,de la peau
de la peau,et la sensation
et la sensation,de se
de se,réchauffer
Sauf,que
que,cette
cette,vasodilatation
vasodilatation,fait
fait,surtout
surtout,perdre
perdre,sa
sa,chaleur
chaleur,au buveur
au buveur,:
la température,du
du,corps
corps,diminue
diminue,d’un
d’un,demidegré
demidegré,pour 50
pour 50,grammes
grammes,d’alcool
d’alcool,consommé
La,sensation
sensation,de chaleur
de chaleur,disparaîtra
disparaîtra,dès que
dès que,les
les,vaisseaux
vaisseaux,sanguins
sanguins,ne
ne,seront
seront,plus
plus,dilatés
explique,l’Association
l’Association,nationale
nationale,de prévention
de prévention,en alcoologie
en alcoologie,et addictologie
ARTICLE,6
Les,frais
frais,de nourriture
de nourriture,sont
sont,des dépenses
des dépenses,d'ordre
d'ordre,personnel
qui,en principe
en principe,ne
ne,sont
sont,pas
pas,déductibles
déductibles,Mais
Mais,dans certains
dans certains,cas
il,est
est,possible
possible,de les
de les,déduire
Lorsque,les
les,horaires
horaires,de travail
de travail,ou
ou,l'éloignement
l'éloignement,du
du,domicile
domicile,ne
ne,permettent
permettent,pas
pas,au salarié
de rentrer,manger
manger,chez lui
chez lui,il
il,peut
peut,déduire
déduire,les
les,frais
frais,de repas
de repas,pris
pris,sur le
sur le,lieu
lieu,de travail
dans les,conditions
conditions,suivantes
suivantes,:
si,le
le,salarié
salarié,peut
peut,justifier
justifier,précisément
précisément,de ses
de ses,frais
frais,de repas
de repas,le
le,montant
montant,déductible
déductible,est
est,en principe
en principe,égal
égal,à la différence
à la différence,entre les
entre les,dépenses
dépenses,réelles
réelles,et la valeur
et la valeur,des repas
des repas,pris
pris,à domicile
à domicile,estimée
estimée,forfaitairement
forfaitairement,à 465
à 465,euros
euros,par repas
par repas,pour 2015
Attention,toutefois
toutefois,:
:,si
si,le
le,salarié
salarié,choisit
choisit,d'aller
d'aller,au restaurant
plutôt,qu'à
qu'à,la cantine
la cantine,d'entreprise
d'entreprise,l'excédent
l'excédent,du
du,prix
prix,payé
payé,au restaurant
au restaurant,par rapport
par rapport,à la cantine
n'est,pas
pas,déductible
déductible,Le
Le,montant
montant,maximum
maximum,déductible
déductible,est
est,donc
donc,égal
égal,à la différence
le,coût
coût,du
du,repas
repas,à la cantine
à la cantine,et la valeur
et la valeur,du
du,repas
repas,pris
pris,à domicile
si,le
le,salarié
salarié,ne
ne,peut
peut,pas
pas,justifier
justifier,précisément
précisément,de ses
de ses,frais
frais,de repas
de repas,la dépense
la dépense,supplémentaire
déductible,est
est,évaluée
évaluée,forfaitairement
forfaitairement,à 465
à 465,euros
euros,par repas
par repas,pour 2015
pour 2015,cette
cette,somme
somme,étant
le,cas
cas,échéant
échéant,diminuée
diminuée,de la participation
de la participation,de l'employeur
de l'employeur,à l'acquisition
à l'acquisition,de titresrestaurant
L'évaluation,forfaitaire
forfaitaire,des frais
des frais,de nourriture
de nourriture,ne
ne,vous
vous,dispense
dispense,pas
pas,de faire
la preuve,par tous
par tous,moyens
moyens,que
que,vous
vous,supportez
supportez,effectivement
effectivement,des frais
des frais,supplémentaires
supplémentaires,de nourriture
Vous,devez
devez,pouvoir
pouvoir,établir
établir,au moyen
au moyen,par exemple
par exemple,d'une
d'une,attestation
attestation,de votre
de votre,employeur
que,vous
vous,ne
ne,disposez
disposez,pas
pas,d'une
d'une,cantine
cantine,sur le
sur le,lieu
lieu,de votre
de votre,travail
travail,ou
ou,à proximité
à proximité,ou
ou,que
que,vous
n'êtes,pas
pas,en mesure
en mesure,d'y
d'y,prendre
prendre,vos
vos,repas
repas,pour des raisons
pour des raisons,inhérentes
inhérentes,à l'exercice
à l'exercice,de votre
de votre,profession
et que,la durée
la durée,de la pause
de la pause,de midi
de midi,ou
ou,la distance
la distance,travaildomicile
travaildomicile,ne
ne,vous
vous,permettent
pas,de déjeuner
de déjeuner,chez vous
ARTICLE,7
Le,lundi
lundi,26
26,octobre
octobre,un
un,avis
avis,scientifique
scientifique,de l’Organisation
de l’Organisation,mondiale
mondiale,de la santé
de la santé,OMS
a,provoqué
provoqué,un
un,tsunami
tsunami,médiatique
médiatique,de commentaires
de commentaires,négatifs
négatifs,sur la consommation
sur la consommation,mondiale
mondiale,de viande
De,quoi
quoi,s’agitil
s’agitil, 
 ,Du
Du,lien
lien,entre la fréquence
entre la fréquence,du
du,cancer
cancer,colorectal
colorectal,et la consommation
de deux,types
types,de viande
de viande,les
les,viandes
viandes,transformées
transformées,d’une
d’une,part
part,et les
et les,viandes
viandes,rouges
rouges,d’autre
d’autre,part
Le,journal
journal,Le
Le,Monde
Monde,en a
en a,fait
fait,sa
sa,une de
une de,l’édition
l’édition,datée
datée,du
du,mardi
mardi,27
27,octobre
avec,un
un,titre
titre,sans nuance
sans nuance, 
 ,Les
Les,viandes
viandes,rouges
rouges,classées
classées,cancérogènes
cancérogènes, 
 ,L’analogie
L’analogie,avec
les,méfaits
méfaits,du
du,tabac
tabac,est
est,inévitable
inévitable,Un
Un,institut
institut,de recherche
de recherche,cité
cité,par le
par le,journal
journal,a
a,même
même,estimé
estimé,que
dans le,monde
monde,34 
34 ,000
000,décès
décès,annuels
annuels,étaient
étaient,imputables
imputables,à la viande
à la viande,transformée
transformée,et 50 
et 50 ,000
000,aux viandes
aux viandes,rouges
rouges,contre un
contre un,million
million,pour le
pour le,tabac
tabac,600000
600000,pour l’alcool
pour l’alcool,et 200000
et 200000,pour la pollution
pour la pollution,atmosphérique
atmosphérique,Rappelons
Rappelons,que
que,l’humanité
l’humanité,dénombre
dénombre,environ
environ,60
60,millions
millions,de morts
de morts,par an
par an,dont
dont,1
1,%
%,à cause
à cause,du
du,cancer
cancer,colorectal
colorectal,Selon
Selon,ces
ces,données
données,14
14,%
%,de ce
de ce,1
1,%
%,seraient
seraient,dus
dus,à la viande
Lire,aussi
aussi,
,La
La,viande
viande,rouge
rouge,est
est,probablement
probablement,cancérogène
Cette,information
information,n’est
n’est,pas
pas,nouvelle
nouvelle,Elle
Elle,a
a,débuté
débuté,il
il,y
y,a
a,une
une,quinzaine
d’années,et a
et a,fait
fait,l’objet
l’objet,de controverses
de controverses,Certaines
Certaines,métaanalyses
métaanalyses,synthèses
synthèses,de publications
de publications,scientifiques
l’ont,confirmée
confirmée,d’autres
d’autres,l’ont
l’ont,infirmée
infirmée,La
La,solennité
solennité,scientifique
l’OMS,lui
lui,donne
donne,aujourd’hui
aujourd’hui,du
du,poids
poids,mais
mais,la controverse
la controverse,va
va,continuer
continuer,au regard
au regard,des contestations
déjà,exprimées
exprimées,et dont
et dont,le
le,journal
journal,Le
Le,Monde
Monde,a
a,fait
fait,état
état,témoin
témoin,cette
cette,qualification
qualification,américaine
de science,pourrie
L’OMS,serait
serait,partie
partie,de 800
de 800,études
études,issues
issues,de 10
de 10,pays
pays,mais
mais,c’est
c’est,à partir
10,études
études,seulement
seulement,qu’elle
qu’elle,aurait
aurait,établi
établi,son
son,principal
principal,résultat 
résultat ,:
une,faible
faible,augmentation
augmentation,de la fréquence
de la fréquence,du
du,cancer
cancer,du
du,côlon
côlon,selon les
selon les,niveaux
niveaux,de consommation
des viandes,transformées
transformées,et des viandes
et des viandes,grillées
ARTICLE,8
Aaron,Levie
Levie,l’une
l’une,des figures
des figures,de la Silicon
de la Silicon,Valley
Valley,s’en
s’en,étonnait
étonnait,début
début,mai
En,2020
2020,on
on,continue
continue,à parler
à parler,de ce
de ce,qui
qui,devait
devait,changer
changer,le
le,monde
monde,en 2000
en 2000,:
les,visioconférences
visioconférences,la fin
la fin,du
du,papier
papier,le
le,commerce
commerce,en ligne
en ligne,La
La,différence
est,qu’il
qu’il,y
y,a
a,maintenant
maintenant,un
un,impératif
impératif,à le
à le,faire
faire,”,
”,,insiste
insiste,le
le,PDG
PDG,de Box
une,société
société,de logiciels
de logiciels,dématérialisés
dématérialisés,qui
qui,a
a,vu
vu,la demande
la demande,de services
de services,sur le
sur le,cloud
cloud,exploser
Et,la technologie
la technologie,est
est,finalement
finalement,prête
prête,conclutil
La,Silicon
Silicon,Valley
Valley,était
était,en quelque
en quelque,sorte
sorte,préparée
préparée,au virus
au virus,Dès
Dès,les
les,premiers
premiers,cas
cas,de contamination
elle,a
a,renvoyé
renvoyé,ses
ses,salariés
salariés,chez eux
chez eux,Deux
Deux,mois
mois,et demi
et demi,plus
plus,tard
tard,elle
elle,fait
fait,figure
figure,de dernier
de dernier,pilier
pilier,–
avec,le
le,dollar
dollar,–
–,d’un
d’un,modèle
modèle,américain
américain,ébranlé
Article,réservé
réservé,à nos
à nos,abonnés
abonnés,Lire
Lire,aussi
aussi,
,Coronavirus
Coronavirus,:
:,Aux
Aux,EtatsUnis
EtatsUnis,la
la,tech
tech,»
»,en état
en état,d’urgence
Plus,question
question,de s’effrayer
de s’effrayer,de l’addiction
de l’addiction,aux écrans
aux écrans,;
;,les
les,réseaux
réseaux,sociaux
sociaux,ont
ont,redoré
redoré,leur
leur,blason
Un,sondage
sondage,publié
publié,le
le,10
10,mars
mars,par la Knight
par la Knight,Foundation
Foundation,et Gallup
et Gallup,indiquait
indiquait,que
que,pour 47
pour 47,%
%,des Américains
les,entreprises
entreprises,technologiques
technologiques,créaient
créaient,«
«,plus
plus,de problèmes
de problèmes,qu’elles
qu’elles,n’en
n’en,résolv[ai]ent
résolv[ai]ent,»
15,%
%,seulement
seulement,se
se,prononçaient
prononçaient,pour l’inverse
pour l’inverse,Mais
Mais,depuis le
depuis le,confinement
confinement,on
on,les
les,plébiscite
L’écran,c’est
c’est,l’
l’,apéro
apéro,visio
visio,»,
»,,les
les,«
«,storytime
storytime,»
»,avec
avec,les
les,grandsparents
grandsparents,interdits
interdits,de visite
l’amplification,de la voix
de la voix,des personnels
des personnels,soignants
soignants,plutôt
plutôt,que
que,de celle
de celle,des provocateurs
L’Internet,estil
estil,redevenu
redevenu,gentil
gentil,?
?,s’interrogeait
s’interrogeait,le
le,New
New,York
York,Times
Times,le
le,1er
1er,avril
Article,réservé
réservé,à nos
à nos,abonnés
abonnés,Lire
Lire,aussi
aussi,
,Face
Face,au coronavirus
au coronavirus,une
une,Amérique
Amérique,aux pieds
aux pieds,d’argile
De,Netflix
Netflix,à Amazon
à Amazon,les
les,géants
géants,des technologies
des technologies,ont
ont,accentué
accentué,leur
leur,domination
domination,sur l’économie
Non,seulement
seulement,la pandémie
la pandémie,leur
leur,a
a,donné
donné,raison
raison,mais
mais,la transition
la transition,s’est
s’est,accélérée
Il,n’est
n’est,pas
pas,sûr
sûr,que
que,les
les,consommateurs
consommateurs,vont
vont,retourner
retourner,dans les
dans les,malls
malls,ou
ou,les
les,multiplex
multiplex,de cinémas
Soixantehuit,pour cent
pour cent,d’entre
d’entre,eux
eux,indiquent
indiquent,qu’ils
qu’ils,éviteront
éviteront,les
les,voyages
voyages,non
non,essentiels
même,dans le
dans le,monde
monde,d’après
d’après,selon un
selon un,sondage
sondage,Harris
Harris,Poll
Poll,Les
Les,changements
changements,vont
vont,être
être,«
«,significatifs
et durables,»,
»,,prévoit
prévoit,Sundar
Sundar,Pichai
Pichai,le
le,PDG
PDG,de Google
ARTICLE,9
Gouvernance,Dans
Dans,l’incertitude
l’incertitude,actuelle
actuelle,sur la violence
sur la violence,de la récession
de la récession,économique
fautil,retarder
retarder,ou
ou,accélérer
accélérer,la transition
la transition,écologique
écologique,?
?,Une
Une,lettre
lettre,de Geoffroy
de Geoffroy,Roux
de Bézieux,à la ministre
à la ministre,de la transition
de la transition,écologique
écologique,Elisabeth
Elisabeth,Borne
Borne,a
a,lancé
lancé,le
le,débat
Le,président
président,du
du,Medef
Medef,demandait
demandait,un
un,moratoire
moratoire,de six
de six,mois
mois,pour l’application
de la loi,du
du,10
10,février
février,2020
2020,visant
visant,à lutter
à lutter,contre le
contre le,gaspillage
gaspillage,et à développer
et à développer,l’économie
l’économie,circulaire
et de la loi,de 2015
de 2015,sur la transition
sur la transition,énergétique
énergétique,pour la croissance
pour la croissance,verte
Selon,ses
ses,arguments
arguments,la chute
la chute,du
du,PIB
PIB,pourrait
pourrait,dépasser
dépasser,3
3,%
%,en 2020
ce,qui
qui,condamnerait
condamnerait,nombre
nombre,d’entreprises
d’entreprises,à la faillite
à la faillite,et détruirait
et détruirait,au moins
au moins,beacoup
beacoup,d'emplois
Pour,M
M,Roux
Roux,de Bézieux
de Bézieux,les
les,conditions
conditions,ne
ne,sont
sont,pas
pas,remplies
remplies,pour appliquer
pour appliquer,ces
ces,lois
en particulier,dans certaines
dans certaines,industries
industries,comme
comme,l’automobile
Article,réservé
réservé,à nos
à nos,abonnés
abonnés,Lire
Lire,aussi
aussi,
,Transition
Transition,énergétique
énergétique,:
L’élite,managériale
managériale,française
française,se
se,complaît
complaît,dans la pensée
dans la pensée,magique
magique,de l’innovation
de l’innovation,»
Quand,les
les,entreprises
entreprises,doivent
doivent,lutter
lutter,pour relancer
pour relancer,leurs
leurs,activités
et parfois,leurs
leurs,marchés
marchés,il
il,ne
ne,serait
serait,pas
pas,sage
sage,de les
de les,accabler
accabler,de contraintes
de contraintes,environnementales
supplémentaires,Quand
Quand,elles
elles,retrouveront
retrouveront,leurs
leurs,marges
marges,elles
elles,pourront
pourront,répondre
répondre,aux normes
d’une,croissance
croissance,verte
verte,tel
tel,est
est,l’avis
l’avis,du
du,Medef
Medef,qui
qui,comme
comme,tel
tel,est
est,respectable
respectable,et discutable
Source,de prospérité
de prospérité,économique
économique,future
future,?
La,transition
transition,énergétique
énergétique,a
a,souvent
souvent,été
été,présentée
présentée,ces
ces,dernières
dernières,années
comme,une
une,opposition
opposition,entre réalistes
entre réalistes,et idéalistes
et idéalistes,ou
ou,entrepreneurs
entrepreneurs,contre écologistes
Or,cette
cette,division
division,crée
crée,un
un,faux
faux,débat
débat,car
car,la question
la question,n’est
n’est,pas
pas,d’opposer
d’opposer,les
les,contraintes
contraintes,économiques
aux contraintes,environnementales
environnementales,mais
mais,de savoir
de savoir,si
si,la transition
la transition,énergétique
écologique,peut
peut,constituer
constituer,ou
ou,non
non,une
une,source
source,de prospérité
de prospérité,économique
économique,future
Le,clivage
clivage,véritable
véritable,se
se,situe
situe,donc
donc,plutôt
plutôt,entre ceux
entre ceux,qui
qui,croient
croient,que
que,cette
cette,transition
transition,est
un,relais
relais,de prospérité
de prospérité,même
même,si
si,la prospérité
la prospérité,passe
passe,par une
par une,adaptation
adaptation,des entreprises
et parfois,des faillites
des faillites,;
;,et ceux
et ceux,qui
qui,n’y
n’y,croient
croient,pas
pas,et considèrent
et considèrent,qu’il
qu’il,faut
faut,revenir
à l’économie,«
«,comme
comme,avant
avant,pour pouvoir
pour pouvoir,répondre
répondre,aux exigences
aux exigences,environnementales
environnementales,dans un
dans un,second
second,temps
Dans,les
les,deux
deux,cas
cas,il
il,s’agit
s’agit,d’affronter
d’affronter,des réalités
des réalités,difficiles
ARTICLE,10
A huit,jours
jours,du
du,lancement
lancement,officiel
officiel,des festivités
des festivités,du
du,premier
premier,événement
événement,panafricain
des capitales,africaines
africaines,de la culture
de la culture,le
le,Maroc
Maroc,a
a,décidé
décidé,de remplacer
de remplacer,la ville
la ville,hôte
Marrakech,par Rabat
par Rabat,aton
aton,appris
appris,auprès
auprès,des organisateurs
des organisateurs,«
«,Les
Les,autorités
autorités,marocaines
ont,décidé
décidé,de choisir
de choisir,Rabat
Rabat,en faisant
en faisant,valoir
valoir,que
que,ses
ses,infrastructures
infrastructures,étaient
étaient,plus
plus,adaptées
adaptées,»,
a,indiqué
indiqué,à l’AFP
à l’AFP,un
un,responsable
responsable,qui
qui,a
a,requis
requis,l’anonymat
J’ai,le
le,triste
triste,regret
regret,de vous
de vous,annoncer
annoncer,qu’il
qu’il,a
a,été
été,décidé
décidé,pour
pour,des raisons
des raisons,incompréhensibles
et après plusieurs,mois
mois,de préparation
de préparation,intense
intense,que
que,la ville
la ville,ocre
ocre,se
se,désisterait
désisterait,au profit
au profit,de Rabat
a,pour sa
pour sa,part
part,commenté
commenté,le
le,président
président,honoraire
honoraire,du
du,comité
comité,Marrakech
Marrakech,2020
le,peintre
peintre,marocain
marocain,Mahi
Mahi,Binebine
Binebine,sur sa
sur sa,page
page,Facebook
Facebook,L’artiste
L’artiste,avait
avait,participé
participé,la semaine
la semaine,dernière
à Paris,à la présentation
à la présentation,officielle
officielle,de l’événement
de l’événement,par l’organisation
par l’organisation,panafricaine
panafricaine,Cités
et gouvernements,locaux
locaux,Unis
Unis,d’Afrique
d’Afrique,»
»,CGLU
CGLU,Afrique
Afrique,à l’origine
à l’origine,du
du,projet
«,A Rabat
A Rabat,rien
rien,n’est
n’est,prêt
prêt,»
Le,lancement
lancement,des festivités
des festivités,Marrakech
Marrakech,2020
2020,qui
qui,devaient
devaient,débuter
débuter,le
le,31
31,janvier
janvier,par une
par une,grande
cavalcade,de rue
de rue,est
est,reporté
reporté,à une
à une,date
date,indéterminée
indéterminée,car
car,«
«,à Rabat
à Rabat,rien
rien,n’est
n’est,prêt
prêt,»,
a,indiqué
indiqué,la source
la source,jointe
jointe,par l’AFP
par l’AFP,Le
Le,comité
comité,d’organisation
d’organisation,affilié
affilié,au CGLU
au CGLU,Afrique
a,reçu
reçu,lundi
lundi,une
une,lettre
lettre,officielle
officielle,demandant
demandant,de délocaliser
de délocaliser,l’événement
l’événement,attribué
attribué,à Marrakech
il,y
y,a
a,environ
environ,deux
deux,ans
ans,selon cette
selon cette,source
Lire,aussi
aussi,
,L’Afrique
L’Afrique,aura
aura,désormais
désormais,ses
ses,capitales
capitales,de la culture
La,municipalité
municipalité,de la ville
de la ville,ocre
ocre,a
a,ensuite
ensuite,annoncé
annoncé,au comité
au comité,son
son,désistement
profit,de Rabat
de Rabat,la capitale
la capitale,administrative
administrative,désignée
désignée,par le
par le,roi
roi,Mohammed
Mohammed,VI
VI,comme
capitale,culturelle
culturelle,du
du,pays
pays,il
il,y
y,a
a,plusieurs
plusieurs,années
années,selon la même
selon la même,source
La,presse
presse,marocaine
marocaine,a
a,fait
fait,état
état,la semaine
la semaine,dernière
dernière,d’une
d’une,colère
colère,royale
après une,visite
visite,du
du,souverain
souverain,sur des grands
sur des grands,chantiers
chantiers,en cours
en cours,à Marrakech
à Marrakech,en prédisant
en prédisant,que
les,retards
retards,et défaillances
et défaillances,»
»,des projets
des projets,provoqueraient
provoqueraient,un
un,séisme
séisme,administratif
Marrakech,la capitale
la capitale,touristique
touristique,du
du,royaume
royaume,a
a,été
été,désignée
le,CGLU
CGLU,Afrique
Afrique,comme
comme,ville
ville,pilote
pilote,du
du,projet
projet,Capitales
Capitales,africaines
africaines,de la culture
L’événement,triennal
triennal,qui
qui,devrait
devrait,revenir
revenir,à Kigali
à Kigali,en 2023
en 2023,vise
vise,à inscrire
à inscrire,la culture
la culture,au centre
des politiques,de développement
de développement,des villes
des villes,sur le
sur le,continent
continent,Lancé
Lancé,en 2014
en 2014,le
le,projet
projet,Rabat
capitale,culturelle
culturelle,inclut
inclut,différents
différents,grands
grands,chantiers
chantiers,de mise
de mise,en valeur
en valeur,du
du,patrimoine
l’organisation,d’événements
d’événements,culturels
culturels,de prestige
de prestige,comme
comme,la récente
la récente,biennale
biennale,d’art
d’art,contemporain
qui,a
a,réuni
réuni,plus
plus,de tant
de tant,d'utilisateurs
d'utilisateurs,en trois
en trois,mois
ARTICLE,11
Promis,par Emmanuel
par Emmanuel,Macron
Macron,considéré
considéré,comme
comme,«
«,le
le,chantier
chantier,culturel
culturel,prioritaire
prioritaire,du
du,quinquennat
quinquennat,»,
présenté,comme
comme,«
«,une
une,clé
clé,vers la liberté
vers la liberté,pour les
pour les,jeunes
jeunes,»
»,par Franck
par Franck,Riester
Riester,où
où,en est
le,Pass
Pass,culture
culture,ce
ce,projet
projet,d’offrir
d’offrir,500
500,euros
euros,d’offres
d’offres,culturelles
culturelles,aux jeunes
aux jeunes,âgés
âgés,de 18
de 18,ans
«,Nous
Nous,constatons
constatons,une
une,montée
montée,en puissance
en puissance,tant
tant,dans l’adhésion
dans l’adhésion,des jeunes
des jeunes,que
celle,des acteurs
des acteurs,culturels
culturels,»,
»,,a
a,tenté
tenté,de rassurer
de rassurer,mardi
mardi,12
12,novembre
le,ministre
ministre,de la culture
de la culture,lors de la présentation
lors de la présentation,du
du,projet
projet,de loi
de loi,de finances
de finances,2020
2020,à l’Assemblée
à l’Assemblée,nationale
Derrière,ce
ce,satisfecit
satisfecit,la réalité
la réalité,des chiffres
des chiffres,montre
montre,que
que,la généralisation
la généralisation,du
du,dispositif
d’ici,à 2022
à 2022,aux jeunes
aux jeunes,d’une
d’une,classe
classe,d’âge
d’âge,accédant
accédant,chaque
chaque,année
année,à la majorité
à la majorité,est
d’être,acquise
acquise,et que
et que,les
les,conditions
conditions,financières
financières,de sa
de sa,pérennisation
pérennisation,ne
ne,sont
sont,pas
pas,encore
encore,réunies
Article,réservé
réservé,à nos
à nos,abonnés
abonnés,Lire
Lire,aussi
aussi,
,«
«,Les
Les,1825
1825,ans
ans,sont
sont,les
les,plus
plus,difficiles
difficiles,à capter
à capter,»
»,:
les,débuts
débuts,en demiteinte
en demiteinte,du
du,Pass
Pass,culture
culture,dans le
dans le,Finistère
Dans,les
les,faits
faits,l’expérimentation
l’expérimentation,de cette
de cette,application
application,de géolocalisation
de géolocalisation,des offres
des offres,culturelles
culturelles,a
a,été
élargie,depuis juin
depuis juin,à quatorze
à quatorze,départements
départements,contre
contre,cinq
cinq,depuis février
Sur,les
les,premiers
premiers,jeunes
jeunes,potentiellement
potentiellement,concernés
concernés,seuls
seuls,31
31,031
031,ont
pour l’heure,activé
activé,un
un,compte
compte,et 2
et 2,662
662,acteurs
acteurs,culturels
culturels,y
y,ont
ont,inscrit
inscrit,leurs
leurs,offres
Quant,aux réservations
aux réservations,effectuées
effectuées,par les
par les,utilisateurs
utilisateurs,elles
elles,concernent
plus,de 45
de 45,%
%,l’achat
l’achat,de livres
de livres,pour 13
pour 13,%
%,des concerts
des concerts,et festivals
et festivals,et pour 11
et pour 11,%
de la musique,en ligne
en ligne,essentiellement
essentiellement,des abonnements
des abonnements,à la plateforme
à la plateforme,Deezer
En,moyenne
moyenne,les
les,jeunes
jeunes,ont
ont,consommé
consommé,en quatre
en quatre,mois
mois,un
un,peu
peu,moins
moins,de 100
de 100,euros
Le,processus
processus,est
est,en train
en train,de décoller
de décoller,nous
nous,visons
visons,un
un,objectif
objectif,de 50
de 50,000
000,comptes
comptes,créés
créés,d’ici
la fin,de l’année
de l’année,»,
»,,indique
indique,Damien
Damien,Cuier
Cuier,haut
haut,fonctionnaire
fonctionnaire,ancien
ancien,directeur
financier,de France
de France,Télévisions
Télévisions,et exdirecteur
et exdirecteur,général
général,de la chaîne
de la chaîne,Numéro
Numéro,23
23,nommé
juillet,président
président,de la société
de la société,par actions
par actions,simplifiées
simplifiées,SAS
SAS,Pass
Pass,culture
ARTICLE,12
Les,mardis
mardis,se
se,ressemblent
ressemblent,pour TF1
pour TF1,qui
qui,programme
programme,chaque
chaque,semaine
semaine,un
un,volet
volet,de la saga
de la saga,Harry
Harry,Potter
Mardi,soir
soir,le
le,cinquième
cinquième,opus
opus,L'Ordre
L'Ordre,du
du,Phénix
Phénix,,
,,datant
datant,de 2007
de 2007,a
a,rassemblé
rassemblé,687
687,millions
de téléspectateurs,pour 274
pour 274,%
%,de part
de part,d'audience
d'audience,PDA
PDA,soit
soit,à peine
à peine,moins
moins,que
que,quatrième
quatrième,volet
la semaine,dernière
dernière,Et
Et,comme
comme,le
le,mardi
mardi,précédent
précédent,seule
seule,la série
la série,Tandem
Tandem,de France
de France,3
a,pu
pu,rivaliser
rivaliser,avec
avec,le
le,petit
petit,magicien
magicien,de Poudlard
de Poudlard,avec
avec,5
5,millions
millions,de fans
de fans,177
177,%
%,de PDA
Derrière,M
M,6
6,sauve
sauve,les
les,meubles
meubles,avec
avec,la rediffusion
la rediffusion,du
du,spectacle
spectacle,grandeur
grandeur,nature
nature,concocté
par les,humoristes
humoristes,Les
Les,Bodin's
Bodin's,qui
qui,a
a,détendu
détendu,34
34,millions
millions,de spectateurs
de spectateurs,151
151,%
%,de PDA
de PDA,présents
devant leur,petit
petit,écran
Petit,score
score,en revanche
en revanche,pour France
pour France,2
2,dont
dont,la spéciale
la spéciale,des Pouvoirs
des Pouvoirs,extraordinaires
extraordinaires,du
du,corps
corps,humain
humain,»
consacrée,par Michel
par Michel,Cymes
Cymes,aux questions
aux questions,des Français
des Français,sur le
sur le,déconfinement
déconfinement,n'a
n'a,attiré
attiré,que
que,23
23,millions
de curieux,et le
et le,3
3,mars
mars,dernier
dernier,le
le,précédent
précédent,numéro
numéro,du
du,magazine
magazine,en avait
en avait,rassemblé
29,millions
Derrière,aucune
aucune,chaîne
chaîne,ne
ne,dépasse
dépasse,le
le,million
million,de téléspectateurs
de téléspectateurs,seule
seule,NRJ
NRJ,12
a,réuni
réuni,709
709,000
000,curieux
curieux,27
27,%
%,de PDA
de PDA,avec
avec,The
The,Town
Town,polar
polar,réalisé
réalisé,et interprété
et interprété,par Ben
par Ben,Affleck
ARTICLE,13
Amis,Terriens
Terriens,soyez
soyez,prêts
prêts,à combattre
à combattre,le
le,Corona
Corona,Minus
Minus,En
En,moins
moins,de 2
de 2,minutes
le,chanteur
chanteur,pour enfants
pour enfants,Guillaume
Guillaume,Aldebert
Aldebert,fredonne
fredonne,joyeusement
joyeusement,les
les,gestes
gestes,barrière
Ce,nouveau
nouveau,titre
titre,mis
mis,en ligne
en ligne,le
le,10
10,mai
mai,a
a,été
été,commandé
commandé,par France
par France,Télévisions
Télévisions,pour accompagner
le,retour
